City_ID,City,Lat,Lng,Humidity,Cloudiness,Wind Speed,Country,Date,Max Temp,Current Description
452,Foumbot,5.5079,10.6356,57,84,1.74,CM,2021-03-27 18:24:53,75.15,broken clouds
453,Bara,10.3744,10.7288,13,85,9.13,NG,2021-03-27 18:24:54,86.72,overcast clouds
454,Halifax,44.6453,-63.5724,75,98,16.11,CA,2021-03-27 18:24:54,34.0,overcast clouds
455,Kununurra,-15.7667,128.7333,100,89,2.75,AU,2021-03-27 18:24:54,77.0,overcast clouds
456,Rawson,-43.3002,-65.1023,17,52,18.03,AR,2021-03-27 18:17:09,79.39,broken clouds
457,Saquena,-4.6667,-73.5167,71,82,2.57,PE,2021-03-27 18:24:55,84.81,broken clouds
458,Teonthar,24.9833,81.65,18,0,2.08,IN,2021-03-27 18:24:55,81.61,clear sky
459,Kavaratti,10.5669,72.642,74,98,8.88,IN,2021-03-27 18:21:06,84.2,overcast clouds
460,Tammisaari,59.9736,23.4339,88,93,5.01,FI,2021-03-27 18:24:55,43.0,overcast clouds
461,Mercedes,-34.6515,-59.4307,78,98,4.0,AR,2021-03-27 18:19:24,68.0,overcast clouds
462,Hobyo,5.3505,48.5268,77,19,15.14,SO,2021-03-27 18:24:55,80.82,few clouds
463,Trat,12.5,102.5,99,100,2.71,TH,2021-03-27 18:24:56,82.99,overcast clouds
464,Nouadhibou,20.931,-17.0347,77,0,20.71,MR,2021-03-27 18:21:26,68.0,clear sky
465,Santa Isabel Do Rio Negro,-0.4139,-65.0192,61,95,3.78,BR,2021-03-27 18:24:56,86.94,heavy intensity rain
466,Arteaga,18.4667,-102.4167,11,11,5.23,MX,2021-03-27 18:24:57,86.34,few clouds
467,Akonolinga,3.7667,12.25,66,89,3.0,CM,2021-03-27 18:24:57,74.73,overcast clouds
468,Pasighat,28.0667,95.3333,25,0,3.53,IN,2021-03-27 18:24:57,70.95,clear sky
469,Keetmanshoop,-26.5833,18.1333,19,0,2.46,NA,2021-03-27 18:24:58,74.95,clear sky
470,Gombe,10.2897,11.1673,13,77,9.48,NG,2021-03-27 18:24:58,87.51,broken clouds
471,El Campo,29.1966,-96.2697,65,90,23.02,US,2021-03-27 18:24:58,80.6,overcast clouds
472,Roald,62.5833,6.1333,87,75,18.41,NO,2021-03-27 18:18:10,39.2,broken clouds
473,Ambilobe,-13.2,49.05,93,100,0.78,MG,2021-03-27 18:17:15,75.51,light rain
474,Knysna,-34.0363,23.0471,77,40,2.3,ZA,2021-03-27 18:24:58,60.8,light rain
475,Bago,17.3367,96.4797,74,31,6.91,MM,2021-03-27 18:21:05,82.4,scattered clouds
476,Kozhva,65.1073,57.0459,91,90,8.16,RU,2021-03-27 18:24:59,22.24,overcast clouds
477,Lukovetskiy,64.2956,41.9211,86,0,4.47,RU,2021-03-27 18:19:12,26.6,clear sky
478,Fortuna,40.5982,-124.1573,67,1,2.62,US,2021-03-27 18:22:04,59.0,clear sky
479,Zlobin,45.2924,14.6541,87,75,6.91,HR,2021-03-27 18:24:59,53.6,broken clouds
480,Wewak,-3.5534,143.6268,82,99,0.13,PG,2021-03-27 18:24:59,78.91,overcast clouds
481,Lodwar,3.1191,35.5973,25,100,7.61,KE,2021-03-27 18:19:17,90.25,overcast clouds
482,Luebo,-5.35,21.4167,90,63,1.01,CD,2021-03-27 18:25:00,72.91,broken clouds
483,Matay,28.419,30.7792,32,0,21.7,EG,2021-03-27 18:18:28,62.92,clear sky
484,Iberia,29.9502,-91.7507,78,90,21.85,US,2021-03-27 18:20:40,80.01,overcast clouds
485,Axim,4.8699,-2.2405,78,47,6.6,GH,2021-03-27 18:19:01,81.28,light rain
486,Matamoros,25.5333,-103.25,8,40,13.62,MX,2021-03-27 18:21:15,86.0,scattered clouds
487,Drayton Valley,53.2168,-114.9854,84,100,1.01,CA,2021-03-27 18:25:00,35.01,overcast clouds
488,Linjiang,41.8069,126.9078,88,100,2.24,CN,2021-03-27 18:25:00,44.87,overcast clouds
489,Paikuse,58.3792,24.6344,48,65,4.0,EE,2021-03-27 18:25:00,46.99,broken clouds
490,Charters Towers,-20.1,146.2667,84,0,7.34,AU,2021-03-27 18:25:01,70.45,clear sky
491,Conselheiro Pena,-19.1722,-41.4722,52,50,2.21,BR,2021-03-27 18:25:01,87.89,scattered clouds
492,Varkkallai,8.7341,76.7067,70,40,3.44,IN,2021-03-27 18:25:01,86.0,mist
493,Riyadh,24.6877,46.7219,18,22,20.71,SA,2021-03-27 18:18:22,84.2,few clouds
494,Graaff-Reinet,-32.2522,24.5308,67,21,5.99,ZA,2021-03-27 18:25:02,64.0,few clouds
495,Kurayoshi,35.4333,133.8167,63,90,14.97,JP,2021-03-27 18:25:02,60.8,light rain
496,Beidao,34.5686,105.8933,33,0,8.01,CN,2021-03-27 18:25:02,48.99,clear sky
497,Mbinga,-10.9333,35.0167,88,75,5.75,TZ,2021-03-27 18:25:03,69.8,light rain
498,Thyboron,56.6985,8.2124,3,3,1.01,DK,2021-03-27 18:20:59,42.01,clear sky
499,Wilmington,34.2257,-77.9447,54,40,6.91,US,2021-03-27 18:24:14,84.2,scattered clouds
500,Avera,33.194,-82.5271,83,75,4.61,US,2021-03-27 18:19:09,80.01,broken clouds
501,Tomatlan,19.9333,-105.25,21,4,7.54,MX,2021-03-27 18:25:03,88.09,clear sky
502,Lubbock,33.6001,-101.8338,24,1,14.97,US,2021-03-27 18:24:26,69.01,clear sky
503,Brownsville,25.9018,-97.4975,48,1,25.32,US,2021-03-27 18:25:03,89.6,clear sky
504,Huarmey,-10.0681,-78.1522,73,38,9.01,PE,2021-03-27 18:22:23,74.86,scattered clouds
505,Ardesen,41.1911,40.9875,87,75,9.22,TR,2021-03-27 18:25:03,42.8,broken clouds
506,Mackay,-21.15,149.2,94,1,4.61,AU,2021-03-27 18:23:04,69.8,clear sky
507,Tazmalt,36.3868,4.3989,35,29,4.56,DZ,2021-03-27 18:25:04,65.79,scattered clouds
508,Aswan,24.0934,32.907,14,3,12.53,EG,2021-03-27 18:23:04,68.14,clear sky
509,Qiqihar,47.3408,123.9672,43,11,14.63,CN,2021-03-27 18:25:04,44.47,few clouds
510,Zhob,31.3411,69.4481,22,8,6.13,PK,2021-03-27 18:25:05,73.72,clear sky
511,Sabang,5.8933,95.3214,80,99,13.18,ID,2021-03-27 18:25:05,80.6,overcast clouds
512,San Ramon,37.7799,-121.978,34,1,1.83,US,2021-03-27 18:22:38,70.0,clear sky
513,Mount Isa,-20.7333,139.5,28,0,11.5,AU,2021-03-27 18:21:30,80.6,clear sky
514,Maniitsoq,65.4167,-52.9,65,15,6.06,GL,2021-03-27 18:22:45,-2.51,few clouds
515,Manzhouli,49.6,117.4333,64,81,16.89,CN,2021-03-27 18:25:05,37.26,broken clouds
516,Tigil,57.8,158.6667,98,100,4.63,RU,2021-03-27 18:19:36,-3.69,overcast clouds
517,Buchmany,51.0689,28.0421,68,25,6.82,UA,2021-03-27 18:25:05,43.0,scattered clouds
518,Paracatu,-17.2222,-46.8747,33,27,3.09,BR,2021-03-27 18:25:06,86.16,scattered clouds
519,Meadow Lake,34.8014,-106.5436,35,20,14.97,US,2021-03-27 18:25:06,57.99,few clouds
520,Eldorado,-23.7869,-54.2836,39,54,8.55,BR,2021-03-27 18:25:07,91.06,broken clouds
521,Mattru,7.6244,-11.8332,57,76,8.86,SL,2021-03-27 18:18:22,87.76,broken clouds
522,Nyurba,63.2842,118.3319,97,93,4.34,RU,2021-03-27 18:18:12,7.66,overcast clouds
523,Warwick,41.7001,-71.4162,32,1,6.91,US,2021-03-27 18:24:52,64.99,clear sky
524,Camacha,33.0833,-16.3333,88,75,21.85,PT,2021-03-27 18:25:07,64.4,broken clouds
525,Beloha,-25.1667,45.05,78,38,4.7,MG,2021-03-27 18:18:05,73.36,scattered clouds
526,Iquique,-20.2208,-70.1431,56,0,11.5,CL,2021-03-27 18:17:39,71.6,clear sky
527,Ban Nahin,18.2418,104.2122,55,71,2.15,LA,2021-03-27 18:25:07,81.41,broken clouds
528,Evensk,61.95,159.2333,88,12,8.99,RU,2021-03-27 18:25:07,-8.81,few clouds
529,Inirida,3.8653,-67.9239,74,77,2.13,CO,2021-03-27 18:25:08,84.79,broken clouds
530,Talara,-4.5772,-81.2719,43,0,12.66,PE,2021-03-27 18:17:16,89.6,clear sky
531,Ntcheu,-14.8203,34.6359,93,16,1.92,MW,2021-03-27 18:25:08,64.26,few clouds
532,Narsaq,60.9167,-46.05,40,75,6.91,GL,2021-03-27 18:18:32,8.6,broken clouds
533,Burns Lake,54.2331,-125.7533,56,100,10.36,CA,2021-03-27 18:25:08,42.8,overcast clouds
534,Columbus,39.9612,-82.9988,55,40,8.05,US,2021-03-27 18:20:18,66.99,scattered clouds
535,Kobryn,52.2138,24.3564,73,21,9.98,BY,2021-03-27 18:25:09,48.15,few clouds
536,Shubarshi,48.5872,57.1869,93,98,8.52,KZ,2021-03-27 18:25:09,29.17,overcast clouds
537,Port Hedland,-20.3167,118.5667,94,12,5.75,AU,2021-03-27 18:25:09,78.8,few clouds
538,Kamsack,51.5667,-101.9009,74,1,11.5,CA,2021-03-27 18:25:09,30.2,clear sky
539,Codajas,-3.8367,-62.0569,94,99,4.03,BR,2021-03-27 18:25:10,77.76,light rain
540,Salinas,36.6777,-121.6555,45,1,12.66,US,2021-03-27 18:23:47,70.0,clear sky
541,The Valley,18.217,-63.0578,65,40,17.27,AI,2021-03-27 18:21:01,80.6,scattered clouds
542,Windham,41.8334,-72.0001,36,1,11.5,US,2021-03-27 18:25:10,64.0,clear sky
543,Yamada,39.4667,141.95,80,96,6.98,JP,2021-03-27 18:19:20,43.75,overcast clouds
544,Erdenet,49.0333,104.0833,82,99,2.06,MN,2021-03-27 18:21:47,19.74,overcast clouds
545,Sogne,58.0833,7.8167,65,6,8.05,NO,2021-03-27 18:25:10,43.0,clear sky
546,Tabatinga,-4.2525,-69.9381,88,75,6.91,BR,2021-03-27 18:22:47,77.0,broken clouds
547,Shagamu,6.8432,3.6478,70,20,6.91,NG,2021-03-27 18:25:11,89.6,few clouds
548,Yinchuan,38.4681,106.2731,17,100,12.8,CN,2021-03-27 18:25:11,54.72,overcast clouds
549,Pochinki,54.6988,44.8668,91,100,5.99,RU,2021-03-27 18:25:11,31.82,overcast clouds
550,Kuito,-12.3833,16.9333,91,100,2.42,AO,2021-03-27 18:24:26,61.7,light rain
551,Bima,-8.4667,118.7167,93,96,4.03,ID,2021-03-27 18:25:11,76.41,overcast clouds
552,Liepaja,56.5419,21.0367,50,90,11.5,LV,2021-03-27 18:25:12,55.4,overcast clouds
553,Hay River,60.8156,-115.7999,40,83,9.22,CA,2021-03-27 18:21:46,28.4,broken clouds
554,Payo,-3.7508,103.6372,98,100,2.89,ID,2021-03-27 18:21:56,73.36,heavy intensity rain
555,Jacareacanga,-6.2222,-57.7528,69,34,2.35,BR,2021-03-27 18:25:12,85.28,scattered clouds
556,Maicao,11.3832,-72.2432,46,32,19.57,CO,2021-03-27 18:25:12,87.6,scattered clouds
557,Paungde,18.4833,95.5,31,14,1.32,MM,2021-03-27 18:25:12,84.63,few clouds
558,San Bartolome De Tirajana,27.9248,-15.5733,60,20,9.22,ES,2021-03-27 18:25:13,73.0,few clouds
559,Petropavlovsk-Kamchatskiy,53.0452,158.6483,54,100,26.84,RU,2021-03-27 18:18:20,28.4,overcast clouds
560,Whitianga,-36.8333,175.7,81,100,5.01,NZ,2021-03-27 18:25:13,66.0,overcast clouds
561,Linfen,36.0889,111.5189,44,24,3.91,CN,2021-03-27 18:25:13,57.2,few clouds
562,Nerchinskiy Zavod,51.3088,119.61,91,100,13.96,RU,2021-03-27 18:22:48,30.85,overcast clouds
563,Camocim,-2.9022,-40.8411,88,87,7.67,BR,2021-03-27 18:21:23,77.07,heavy intensity rain
564,Roma,43.2128,-75.4557,57,90,4.61,US,2021-03-27 18:19:35,46.99,overcast clouds
565,Kolokani,13.5728,-8.0339,4,41,6.17,ML,2021-03-27 18:25:14,97.59,scattered clouds
566,Nantucket,41.2835,-70.0995,66,1,11.5,US,2021-03-27 18:25:14,50.0,clear sky
567,Sokolo,14.7328,-6.1219,6,21,10.13,ML,2021-03-27 18:25:14,99.21,few clouds
568,Sao Jose Da Coroa Grande,-8.8978,-35.1478,69,66,9.1,BR,2021-03-27 18:25:15,82.74,broken clouds
569,Vanavara,60.34,102.2797,96,91,6.08,RU,2021-03-27 18:25:15,17.1,overcast clouds
570,Huilong,31.8111,121.655,86,67,1.01,CN,2021-03-27 18:25:16,60.01,broken clouds
571,Noumea,-22.2763,166.4572,94,0,1.14,NC,2021-03-27 18:25:16,80.01,clear sky
572,Westport,41.1415,-73.3579,42,1,13.8,US,2021-03-27 18:17:44,64.0,clear sky
573,Lehigh Acres,26.6254,-81.6248,45,40,10.36,US,2021-03-27 18:25:16,91.0,scattered clouds
574,Vanderhoof,54.0166,-124.0198,71,100,3.83,CA,2021-03-27 18:25:17,41.65,overcast clouds
575,Tual,-5.6667,132.75,78,98,11.18,ID,2021-03-27 18:18:22,82.99,light rain
576,Vao,-22.6667,167.4833,80,6,11.23,NC,2021-03-27 18:19:33,77.63,clear sky
577,Truro,50.2653,-5.0544,71,40,18.41,GB,2021-03-27 18:25:17,50.0,scattered clouds
578,Bilibino,68.0546,166.4372,99,53,3.98,RU,2021-03-27 18:21:48,-23.89,broken clouds
579,Jining,35.405,116.5814,91,1,7.94,CN,2021-03-27 18:25:17,52.3,clear sky
580,Waw,7.7029,27.9953,40,56,3.94,SS,2021-03-27 18:22:07,85.12,broken clouds
581,Chipinge,-20.1883,32.6236,65,6,2.44,ZW,2021-03-27 18:25:18,66.25,clear sky
582,Sioux Lookout,50.1001,-91.917,55,75,12.66,CA,2021-03-27 18:18:49,32.0,light snow
583,Hengshan,45.2,130.9167,90,94,2.91,CN,2021-03-27 18:25:18,38.48,overcast clouds
584,Bijni,26.4959,90.703,18,0,1.66,IN,2021-03-27 18:25:18,72.84,clear sky
585,Bud,39.447,-86.1758,52,1,11.5,US,2021-03-27 18:25:19,69.01,clear sky
586,Sibolga,1.7427,98.7792,88,100,3.38,ID,2021-03-27 18:25:19,76.19,overcast clouds
587,Bonthe,7.5264,-12.505,73,61,11.45,SL,2021-03-27 18:21:08,83.16,broken clouds
588,Celestun,20.8667,-90.4,45,6,7.45,MX,2021-03-27 18:22:04,89.76,clear sky
589,Hecun,36.5333,114.1111,41,41,6.73,CN,2021-03-27 18:25:19,59.79,scattered clouds
590,Scarborough,54.2797,-0.4044,65,97,4.0,GB,2021-03-27 18:22:19,46.99,overcast clouds
591,La Romana,18.4273,-68.9728,51,75,9.22,DO,2021-03-27 18:25:19,89.6,broken clouds
592,Kupang,-10.1667,123.5833,87,100,6.98,ID,2021-03-27 18:17:19,78.85,overcast clouds
593,Freeport,40.6576,-73.5832,45,75,10.36,US,2021-03-27 18:25:01,66.0,broken clouds
594,Komsomolskiy,40.4272,71.7189,82,100,6.91,UZ,2021-03-27 18:18:42,55.4,light rain
595,Ossora,59.2353,163.0719,88,100,14.56,RU,2021-03-27 18:25:20,10.85,overcast clouds
596,Laiwu,36.1928,117.6569,88,0,4.12,CN,2021-03-27 18:25:20,50.09,clear sky
597,Metaxades,41.4204,26.225,76,0,3.44,GR,2021-03-27 18:25:21,48.2,clear sky
598,Baykalsk,51.5058,104.1469,78,67,9.95,RU,2021-03-27 18:24:12,19.78,broken clouds
599,Omboue,-1.5746,9.2618,86,89,7.14,GA,2021-03-27 18:25:21,79.25,light rain
600,Inuvik,68.3499,-133.7218,77,93,1.14,CA,2021-03-27 18:21:35,-11.2,overcast clouds
601,Lae,-6.7221,146.9847,88,100,4.0,PG,2021-03-27 18:25:21,75.65,light rain
602,Oskemen,49.9565,82.6119,87,75,11.18,KZ,2021-03-27 18:25:22,35.6,light rain
603,Ostashkov,57.1467,33.1075,88,98,3.56,RU,2021-03-27 18:25:22,33.42,overcast clouds
604,Pouembout,-21.1333,164.9,87,36,3.98,NC,2021-03-27 18:21:53,75.6,scattered clouds
605,Soto La Marina,23.7667,-98.2167,26,97,15.84,MX,2021-03-27 18:25:22,98.29,overcast clouds
606,Battle Creek,42.3212,-85.1797,62,75,17.27,US,2021-03-27 18:25:23,60.01,broken clouds
607,Isangel,-19.55,169.2667,88,7,7.74,VU,2021-03-27 18:20:51,76.96,clear sky
608,Mogadishu,2.0371,45.3438,82,99,18.12,SO,2021-03-27 18:25:23,80.78,overcast clouds
609,Davila,18.4726,120.5763,94,20,2.3,PH,2021-03-27 18:25:23,77.0,few clouds
610,Maragogi,-9.0122,-35.2225,70,72,9.28,BR,2021-03-27 18:22:55,82.44,broken clouds
611,Staszow,50.5631,21.1659,54,100,4.0,PL,2021-03-27 18:25:24,54.0,moderate rain
612,Lakhimpur,27.95,80.7667,12,0,2.84,IN,2021-03-27 18:25:24,75.87,clear sky
613,Labytnangi,66.6572,66.4183,95,28,4.61,RU,2021-03-27 18:25:25,-4.0,scattered clouds
614,Fort Nelson,58.8053,-122.7002,55,75,4.76,CA,2021-03-27 18:19:45,32.0,broken clouds
615,Concarneau,47.875,-3.9225,71,75,10.36,FR,2021-03-27 18:25:25,50.0,broken clouds
616,Varnavino,57.4035,45.0916,96,100,7.0,RU,2021-03-27 18:25:26,31.08,overcast clouds
617,Tezu,27.9167,96.1667,22,12,5.41,IN,2021-03-27 18:25:26,71.44,few clouds
618,San Jose De Tarros,15.3,-88.7,35,20,6.91,HN,2021-03-27 18:25:26,87.8,few clouds
619,Meulaboh,4.1363,96.1285,90,100,3.62,ID,2021-03-27 18:20:53,76.1,light rain
620,Changping,40.2186,116.2197,87,67,4.47,CN,2021-03-27 18:25:26,55.0,mist
621,Krasnik,50.9236,22.2271,76,75,5.75,PL,2021-03-27 18:25:27,55.0,light rain
622,Harindanga,22.0383,88.3214,70,20,8.05,IN,2021-03-27 18:25:27,84.2,haze
623,Prainha,-1.8,-53.48,61,67,5.44,BR,2021-03-27 18:25:28,85.57,broken clouds
624,Rio Gallegos,-51.6226,-69.2181,45,75,17.27,AR,2021-03-27 18:23:39,64.4,broken clouds
625,Batemans Bay,-35.7167,150.1833,94,21,1.99,AU,2021-03-27 18:21:38,57.0,few clouds
626,Likasi,-10.9814,26.7333,96,96,0.4,CD,2021-03-27 18:25:28,62.65,light rain
627,Fenoarivo,-18.933,47.4354,83,40,4.61,MG,2021-03-27 18:25:28,68.0,scattered clouds
628,Puerto Madero,14.7208,-92.4215,58,5,10.76,MX,2021-03-27 18:25:29,85.75,clear sky
629,Gushikawa,26.3544,127.8686,83,75,13.8,JP,2021-03-27 18:25:29,73.4,broken clouds
630,San Andres,12.5847,-81.7006,58,20,17.27,CO,2021-03-27 18:25:29,87.8,few clouds
631,Sola,-13.8833,167.55,75,99,15.93,VU,2021-03-27 18:22:18,82.67,overcast clouds
632,Uvalde,29.3669,-99.767,61,75,1.59,US,2021-03-27 18:25:29,81.0,broken clouds
633,Neuquen,-38.9516,-68.0591,16,0,8.05,AR,2021-03-27 18:25:29,75.2,clear sky
634,Atar,20.5169,-13.0499,23,1,4.61,MR,2021-03-27 18:21:17,98.6,clear sky
635,Lewistown,40.5992,-77.5714,42,1,4.61,US,2021-03-27 18:25:30,69.01,clear sky
636,Havre-Saint-Pierre,50.2334,-63.5986,37,1,4.61,CA,2021-03-27 18:18:09,28.4,clear sky
637,Borger,52.9233,6.7931,82,65,1.01,NL,2021-03-27 18:25:31,43.0,broken clouds
638,Havoysund,70.9963,24.6622,75,75,3.44,NO,2021-03-27 18:25:31,37.4,light rain
639,Nishihara,26.1842,127.7558,88,75,17.27,JP,2021-03-27 18:25:31,73.4,broken clouds
640,Grindavik,63.8424,-22.4338,80,90,42.57,IS,2021-03-27 18:17:53,30.2,snow
641,Altamira,-3.2033,-52.2064,74,75,5.75,BR,2021-03-27 18:14:10,82.4,broken clouds
642,Businga,3.3333,20.8833,88,61,3.76,CD,2021-03-27 18:25:31,73.71,light rain
643,Thunder Bay,48.4001,-89.3168,80,90,9.22,CA,2021-03-27 18:23:56,36.0,overcast clouds
644,Limon,10.0,-83.0333,62,20,6.91,CR,2021-03-27 18:25:32,86.0,few clouds
645,Vikhorevka,56.1201,101.1636,74,67,4.47,RU,2021-03-27 18:18:09,23.0,broken clouds
646,Bakel,14.905,-12.4568,5,7,10.16,SN,2021-03-27 18:25:32,104.32,clear sky
647,Marzuq,14.4,46.4667,43,20,7.61,YE,2021-03-27 18:25:33,68.76,few clouds
648,Sabha,27.0377,14.4283,18,0,10.54,LY,2021-03-27 18:22:33,63.66,clear sky
649,Champua,22.0833,85.6667,47,0,10.89,IN,2021-03-27 18:25:33,78.94,clear sky
650,Yar-Sale,66.8333,70.8333,99,12,8.28,RU,2021-03-27 18:18:03,-6.02,few clouds
651,General Pico,-35.6566,-63.7568,85,100,12.46,AR,2021-03-27 18:21:18,57.06,moderate rain
652,Khor,47.8861,134.9464,98,99,4.03,RU,2021-03-27 18:25:33,33.87,overcast clouds
653,Birjand,32.8663,59.2211,10,20,13.8,IR,2021-03-27 18:22:08,77.0,few clouds
654,Lincent,50.7122,5.0365,53,40,9.22,BE,2021-03-27 18:25:34,46.99,scattered clouds
655,Hervey Bay,-25.2986,152.8535,84,4,1.01,AU,2021-03-27 18:18:20,69.01,clear sky
656,Caceres,39.522,-6.3748,46,99,3.0,ES,2021-03-27 18:25:34,64.0,overcast clouds
657,Picayune,30.5255,-89.6795,82,91,11.9,US,2021-03-27 18:25:34,82.99,overcast clouds
658,Verkhoyansk,67.5447,133.385,99,100,1.57,RU,2021-03-27 18:22:19,-0.4,overcast clouds
659,Sabya,17.1495,42.6254,58,0,3.44,SA,2021-03-27 18:25:35,84.2,clear sky
660,Waseca,44.0777,-93.5074,100,90,6.91,US,2021-03-27 18:25:35,46.4,light intensity drizzle
661,Breves,-1.6822,-50.4803,71,96,2.53,BR,2021-03-27 18:25:35,82.47,overcast clouds
662,Kikwit,-5.041,18.8162,82,44,1.54,CD,2021-03-27 18:25:36,73.54,scattered clouds
663,Pahrump,36.2083,-115.9839,21,0,1.99,US,2021-03-27 18:17:17,63.0,clear sky
664,Leshukonskoye,64.8989,45.7622,95,9,4.45,RU,2021-03-27 18:18:50,19.17,clear sky
665,Kaeo,-35.1,173.7833,84,100,8.99,NZ,2021-03-27 18:25:36,66.99,overcast clouds
666,Natitingou,10.3042,1.3796,31,20,9.22,BJ,2021-03-27 18:25:36,91.4,few clouds
667,Gimli,50.6336,-96.9907,64,76,6.53,CA,2021-03-27 18:21:34,33.8,broken clouds
668,Bandundu,-3.3167,17.3667,80,60,3.27,CD,2021-03-27 18:25:37,76.03,broken clouds
669,Belvidere,42.2639,-88.8443,72,90,14.97,US,2021-03-27 18:25:37,61.0,overcast clouds
670,Chapais,49.7834,-74.8492,44,1,8.05,CA,2021-03-27 18:22:29,35.6,clear sky
671,Tigzirt,36.8886,4.1198,82,26,10.22,DZ,2021-03-27 18:25:38,60.04,scattered clouds
672,Shiyan,32.6475,110.7781,53,2,4.68,CN,2021-03-27 18:25:38,58.64,clear sky
673,Urucurituba,-2.6833,-57.6667,62,100,4.43,BR,2021-03-27 18:25:38,85.82,overcast clouds
674,Presidencia Roque Saenz Pena,-26.7852,-60.4388,98,100,5.01,AR,2021-03-27 18:18:38,64.0,overcast clouds
675,Phangnga,8.4509,98.5298,83,75,3.44,TH,2021-03-27 18:25:38,82.4,broken clouds
676,Tevaitoa,-16.7833,-151.5,73,13,21.83,PF,2021-03-27 18:25:39,82.76,light rain
677,Byron Bay,-28.65,153.6167,100,0,7.87,AU,2021-03-27 18:19:24,62.6,clear sky
678,Curuca,-0.7289,-47.8481,73,93,0.34,BR,2021-03-27 18:25:39,81.75,overcast clouds
679,Aktau,43.65,51.2,75,40,13.42,KZ,2021-03-27 18:22:21,41.0,scattered clouds
680,Salinopolis,-0.6136,-47.3561,84,90,3.36,BR,2021-03-27 18:25:40,77.83,overcast clouds
